Elapsed time,Accuracy (%),Method
3956.0,0.5359635897829594,FedBuff
3976.0,0.5343123077316774,FedBuff
3996.0,0.5326610256803953,FedBuff
4016.0,0.5310097436291132,FedBuff
4036.0,0.5293584615778312,FedBuff
4056.0,0.5277071795265491,FedBuff
4076.0,0.5260558974752672,FedBuff
4096.0,0.5263905261973331,FedBuff
4116.0,0.5313589472499647,FedBuff
4136.0,0.5363273683025963,FedBuff
4156.0,0.5412957893552278,FedBuff
4176.0,0.5462642104078594,FedBuff
4196.0,0.5483680000057221,FedBuff
4216.0,0.548128000005722,FedBuff
4236.0,0.547888000005722,FedBuff
4256.0,0.547648000005722,FedBuff
4276.0,0.5495199999427796,FedBuff
4296.0,0.5519199999427795,FedBuff
4316.0,0.5543199999427796,FedBuff
4336.0,0.5567199999427795,FedBuff
4356.0,0.5591199999427795,FedBuff
4376.0,0.5615199999427796,FedBuff
4396.0,0.5639199999427795,FedBuff
4416.0,0.5663199999427796,FedBuff
4436.0,0.5687199999427796,FedBuff
4456.0,0.5680200000351667,FedBuff
4476.0,0.5665450000351667,FedBuff
4496.0,0.5650700000351667,FedBuff
4516.0,0.5635950000351667,FedBuff
4536.0,0.5621200000351667,FedBuff
4556.0,0.5606450000351667,FedBuff
4576.0,0.5591700000351667,FedBuff
4596.0,0.5576950000351667,FedBuff
4616.0,0.560439999909401,FedBuff
4636.0,0.564239999909401,FedBuff
4656.0,0.568039999909401,FedBuff
4676.0,0.5718399999094009,FedBuff
4696.0,0.575639999909401,FedBuff
4716.0,0.5780225000220538,FedBuff
4736.0,0.5770975000220537,FedBuff
4756.0,0.5761725000220538,FedBuff
4776.0,0.5752475000220537,FedBuff
4796.0,0.574442500012517,FedBuff
4816.0,0.573917500012517,FedBuff
4836.0,0.573392500012517,FedBuff
4856.0,0.572867500012517,FedBuff
4876.0,0.572342500012517,FedBuff
4896.0,0.571817500012517,FedBuff
4916.0,0.571292500012517,FedBuff
4936.0,0.570767500012517,FedBuff
4956.0,0.5714838708816037,FedBuff
4976.0,0.5750967741074101,FedBuff
4996.0,0.5787096773332165,FedBuff
5016.0,0.582322580559023,FedBuff
5036.0,0.5859354837848294,FedBuff
5056.0,0.5895483870106359,FedBuff
5076.0,0.5931612902364424,FedBuff
5096.0,0.5967741934622488,FedBuff
5116.0,0.5977992307952734,FedBuff
5136.0,0.5967069231029658,FedBuff
5156.0,0.5956146154106581,FedBuff
5176.0,0.5945223077183504,FedBuff
5196.0,0.5934300000260427,FedBuff
5216.0,0.592337692333735,FedBuff
5236.0,0.5913186666577658,FedBuff
5256.0,0.5916919999910991,FedBuff
5276.0,0.5920653333244325,FedBuff
5296.0,0.5924386666577657,FedBuff
5316.0,0.5933786206357232,FedBuff
5336.0,0.5956406896012405,FedBuff
5356.0,0.5979027585667577,FedBuff
5376.0,0.600164827532275,FedBuff
5396.0,0.6024268964977922,FedBuff
5416.0,0.6046889654633094,FedBuff
5436.0,0.6069510344288267,FedBuff
5456.0,0.608858461653636,FedBuff
5476.0,0.6040276924228668,FedBuff
5496.0,0.5991969231920976,FedBuff
5516.0,0.5943661539613283,FedBuff
5536.0,0.5895353847305591,FedBuff
5556.0,0.5847046154997899,FedBuff
5576.0,0.5798738462690206,FedBuff
5596.0,0.5863428567681994,FedBuff
5616.0,0.6020571424824851,FedBuff
5636.0,0.6177714281967708,FedBuff
5656.0,0.6326893333384196,FedBuff
5676.0,0.6324760000050863,FedBuff
5696.0,0.6322626666717529,FedBuff
5716.0,0.6320493333384196,FedBuff
5736.0,0.6318360000050863,FedBuff
5756.0,0.6316226666717529,FedBuff
5776.0,0.6314093333384196,FedBuff
5796.0,0.6311960000050862,FedBuff
5816.0,0.6297305000593663,FedBuff
5836.0,0.6272405000593663,FedBuff
5856.0,0.6247505000593662,FedBuff
5876.0,0.6222605000593662,FedBuff
5896.0,0.6197705000593662,FedBuff
5916.0,0.6172805000593662,FedBuff
5936.0,0.6147905000593662,FedBuff
5956.0,0.6123005000593662,FedBuff
5976.0,0.6098105000593662,FedBuff
5996.0,0.6073205000593662,FedBuff
6016.0,0.6097933331775665,FedBuff
6036.0,0.6163266665108998,FedBuff
6056.0,0.6228599998442332,FedBuff
6076.0,0.6230866667842865,FedBuff
6096.0,0.6181533334509531,FedBuff
6116.0,0.6132200001176199,FedBuff
6136.0,0.6082866667842866,FedBuff
6156.0,0.603762499922514,FedBuff
6176.0,0.6070124999225139,FedBuff
6196.0,0.610262499922514,FedBuff
6216.0,0.613512499922514,FedBuff
6236.0,0.616762499922514,FedBuff
6256.0,0.620012499922514,FedBuff
6276.0,0.6232624999225139,FedBuff
6296.0,0.626512499922514,FedBuff
6316.0,0.629762499922514,FedBuff
6336.0,0.633012499922514,FedBuff
6356.0,0.6363883331958453,FedBuff
6376.0,0.6421549998625119,FedBuff
6396.0,0.6479216665291786,FedBuff
6416.0,0.6535166666110357,FedBuff
6436.0,0.655849999944369,FedBuff
6456.0,0.6581833332777023,FedBuff
6476.0,0.6605166666110357,FedBuff
6496.0,0.662849999944369,FedBuff
6516.0,0.6623029630321927,FedBuff
6536.0,0.659399259328489,FedBuff
6556.0,0.6564955556247852,FedBuff
6576.0,0.6535918519210816,FedBuff
6596.0,0.6506881482173779,FedBuff
6616.0,0.6477844445136741,FedBuff
6636.0,0.6448807408099704,FedBuff
6656.0,0.6410058824511136,FedBuff
6676.0,0.63688823539229,FedBuff
6696.0,0.6327705883334664,FedBuff
6716.0,0.628652941274643,FedBuff
6736.0,0.6271469230618844,FedBuff
6756.0,0.6277776922926536,FedBuff
6776.0,0.6284084615234229,FedBuff
6796.0,0.6290392307541921,FedBuff
6816.0,0.6296699999849613,FedBuff
6836.0,0.6303007692157305,FedBuff
6856.0,0.631141666551431,FedBuff
6876.0,0.6359749998847644,FedBuff
6896.0,0.6408083332180977,FedBuff
6916.0,0.6453886666720708,FedBuff
6936.0,0.6451620000054041,FedBuff
6956.0,0.6449353333387375,FedBuff
6976.0,0.6447086666720708,FedBuff
6996.0,0.6444820000054041,FedBuff
116.0,0.1,FedBuff
136.0,0.1,FedBuff
156.0,0.1,FedBuff
176.0,0.1,FedBuff
196.0,0.1,FedBuff
216.0,0.1,FedBuff
236.0,0.1,FedBuff
256.0,0.1,FedBuff
276.0,0.1,FedBuff
296.0,0.1,FedBuff
316.0,0.1,FedBuff
336.0,0.1,FedBuff
356.0,0.1,FedBuff
376.0,0.1,FedBuff
396.0,0.1,FedBuff
416.0,0.1,FedBuff
436.0,0.1,FedBuff
456.0,0.1,FedBuff
476.0,0.10171870933594243,FedBuff
496.0,0.10744774159400694,FedBuff
516.0,0.11317677385207146,FedBuff
536.0,0.11890580611013597,FedBuff
556.0,0.1246348383682005,FedBuff
576.0,0.130363870626265,FedBuff
596.0,0.13609290288432951,FedBuff
616.0,0.14182193514239405,FedBuff
636.0,0.14144000032078136,FedBuff
656.0,0.13605818213896317,FedBuff
676.0,0.130676363957145,FedBuff
696.0,0.1252945457753268,FedBuff
716.0,0.11991272759350864,FedBuff
736.0,0.11453090941169046,FedBuff
756.0,0.10914909122987228,FedBuff
776.0,0.1037672730480541,FedBuff
796.0,0.10122918894497125,FedBuff
816.0,0.10532648624226855,FedBuff
836.0,0.10942378353956585,FedBuff
856.0,0.11352108083686314,FedBuff
876.0,0.11761837813416044,FedBuff
896.0,0.12171567543145774,FedBuff
916.0,0.12581297272875502,FedBuff
936.0,0.12991027002605235,FedBuff
956.0,0.13400756732334962,FedBuff
976.0,0.13941142676966548,FedBuff
996.0,0.16963999819823686,FedBuff
1016.0,0.19986856962680824,FedBuff
1036.0,0.2300971410553796,FedBuff
1056.0,0.24223000015930696,FedBuff
1076.0,0.2395572728865797,FedBuff
1096.0,0.23688454561385242,FedBuff
1116.0,0.23421181834112514,FedBuff
1136.0,0.23153909106839787,FedBuff
1156.0,0.2295682346167284,FedBuff
1176.0,0.24093294049908134,FedBuff
1196.0,0.25229764638143426,FedBuff
1216.0,0.2636623522637872,FedBuff
1236.0,0.27502705814614015,FedBuff
1256.0,0.2863917640284931,FedBuff
1276.0,0.29775646991084603,FedBuff
1296.0,0.309121175793199,FedBuff
1316.0,0.3204858816755519,FedBuff
1336.0,0.32461000010728835,FedBuff
1356.0,0.32281000010728833,FedBuff
1376.0,0.32101000010728836,FedBuff
1396.0,0.31937999990463256,FedBuff
1416.0,0.32097999990463255,FedBuff
1436.0,0.32257999990463254,FedBuff
1456.0,0.32417999990463253,FedBuff
1476.0,0.3257799999046326,FedBuff
1496.0,0.32737999990463257,FedBuff
1516.0,0.3296270586580389,FedBuff
1536.0,0.33240352924627414,FedBuff
1556.0,0.33517999983450947,FedBuff
1576.0,0.33795647042274474,FedBuff
1596.0,0.34073294101098006,FedBuff
1616.0,0.34350941159921533,FedBuff
1636.0,0.34628588218745066,FedBuff
1656.0,0.3490623527756859,FedBuff
1676.0,0.35260285606656755,FedBuff
1696.0,0.37065999892371043,FedBuff
1716.0,0.38871714178085326,FedBuff
1736.0,0.40677428463799614,FedBuff
1756.0,0.41253500025629997,FedBuff
1776.0,0.40823500025629994,FedBuff
1796.0,0.40393500025629997,FedBuff
1816.0,0.39963500025629994,FedBuff
1836.0,0.3987706665506363,FedBuff
1856.0,0.40071733321730296,FedBuff
1876.0,0.4026639998839696,FedBuff
1896.0,0.4046106665506363,FedBuff
1916.0,0.4036379488194295,FedBuff
1936.0,0.40193538471686535,FedBuff
1956.0,0.40023282061430127,FedBuff
1976.0,0.3985302565117372,FedBuff
1996.0,0.39682769240917304,FedBuff
2016.0,0.39512512830660895,FedBuff
2036.0,0.39342256420404487,FedBuff
2056.0,0.3917200001014808,FedBuff
2076.0,0.39001743599891664,FedBuff
2096.0,0.38870193512393586,FedBuff
2116.0,0.3947406448013552,FedBuff
2136.0,0.40077935447877455,FedBuff
2156.0,0.40681806415619387,FedBuff
2176.0,0.41285677383361324,FedBuff
2196.0,0.41889548351103256,FedBuff
2216.0,0.42493419318845194,FedBuff
2236.0,0.4309729028658713,FedBuff
2256.0,0.43551714279413223,FedBuff
2276.0,0.4365742856512751,FedBuff
2296.0,0.43763142850841796,FedBuff
2316.0,0.43868857136556083,FedBuff
2336.0,0.43926173910348315,FedBuff
2356.0,0.4397139130165266,FedBuff
2376.0,0.4401660869295701,FedBuff
2396.0,0.4406182608426136,FedBuff
2416.0,0.44107043475565705,FedBuff
2436.0,0.4418249996125698,FedBuff
2456.0,0.44832499961256983,FedBuff
2476.0,0.45482499961256984,FedBuff
2496.0,0.46132499961256984,FedBuff
2516.0,0.46741161300859146,FedBuff
2536.0,0.46564387107310756,FedBuff
2556.0,0.4638761291376237,FedBuff
2576.0,0.4621083872021398,FedBuff
2596.0,0.46034064526665597,FedBuff
2616.0,0.45857290333117207,FedBuff
2636.0,0.4568051613956882,FedBuff
2656.0,0.4550374194602043,FedBuff
2676.0,0.4549686954199749,FedBuff
2696.0,0.458864347593888,FedBuff
2716.0,0.462759999767801,FedBuff
2736.0,0.4666556519417141,FedBuff
2756.0,0.4705513041156271,FedBuff
2776.0,0.4744469562895402,FedBuff
2796.0,0.4771349998986721,FedBuff
2816.0,0.4788349998986721,FedBuff
2836.0,0.4805349998986721,FedBuff
2856.0,0.4822349998986721,FedBuff
2876.0,0.4865696770325015,FedBuff
2896.0,0.4930599996131466,FedBuff
2916.0,0.4995503221937918,FedBuff
2936.0,0.5060406447744369,FedBuff
2956.0,0.5125309673550821,FedBuff
2976.0,0.5190212899357273,FedBuff
2996.0,0.5255116125163725,FedBuff
3016.0,0.5320019350970175,FedBuff
3036.0,0.530044348068652,FedBuff
3056.0,0.5259747828512606,FedBuff
3076.0,0.5219052176338693,FedBuff
3096.0,0.517835652416478,FedBuff
3116.0,0.5137660871990868,FedBuff
3136.0,0.5100687497988343,FedBuff
3156.0,0.5134437497988343,FedBuff
3176.0,0.5168187497988344,FedBuff
3196.0,0.5201937497988343,FedBuff
3216.0,0.5233903225921815,FedBuff
3236.0,0.5231967742050847,FedBuff
3256.0,0.523003225817988,FedBuff
3276.0,0.5228096774308912,FedBuff
3296.0,0.5226161290437944,FedBuff
3316.0,0.5224225806566977,FedBuff
3336.0,0.5222290322696009,FedBuff
3356.0,0.5220354838825042,FedBuff
3376.0,0.5234272724238309,FedBuff
3396.0,0.5285181815147401,FedBuff
3416.0,0.5336090906056491,FedBuff
3436.0,0.5437466658163072,FedBuff
3456.0,0.5580133324829738,FedBuff
3476.0,0.5722799991496405,FedBuff
3496.0,0.5777164706948225,FedBuff
3516.0,0.5759282354007048,FedBuff
3536.0,0.5741400001065872,FedBuff
3556.0,0.5723517648124694,FedBuff
3576.0,0.5705635295183518,FedBuff
3596.0,0.5687752942242341,FedBuff
3616.0,0.5669870589301165,FedBuff
3636.0,0.5651988236359988,FedBuff
3656.0,0.5634105883418812,FedBuff
3676.0,0.5616223530477635,FedBuff
3696.0,0.5598341177536459,FedBuff
3716.0,0.5580458824595282,FedBuff
3736.0,0.5562576471654106,FedBuff
3756.0,0.5621484205870879,FedBuff
3776.0,0.5699589469028774,FedBuff
3796.0,0.5777694732186669,FedBuff
3816.0,0.5855799995344563,FedBuff
3836.0,0.5926716670580705,FedBuff
3856.0,0.5861050003914038,FedBuff
3876.0,0.5795383337247372,FedBuff
3896.0,0.5734015383404952,FedBuff
3916.0,0.5754323075712644,FedBuff
3936.0,0.5774630768020337,FedBuff
3956.0,0.5794938460328029,FedBuff
3976.0,0.5815246152635721,FedBuff
3996.0,0.5835553844943413,FedBuff
4016.0,0.5855861537251106,FedBuff
4036.0,0.5876169229558798,FedBuff
4056.0,0.589647692186649,FedBuff
4076.0,0.5916784614174182,FedBuff
4096.0,0.5947168417840255,FedBuff
4116.0,0.600106315468236,FedBuff
4136.0,0.6054957891524465,FedBuff
4156.0,0.6108852628366571,FedBuff
4176.0,0.6162747365208676,FedBuff
4196.0,0.6159573336305618,FedBuff
4216.0,0.6109706669638951,FedBuff
4236.0,0.6059840002972285,FedBuff
4256.0,0.6009973336305618,FedBuff
4276.0,0.5996177778062556,FedBuff
4296.0,0.5991400000284778,FedBuff
4316.0,0.5986622222507,FedBuff
4336.0,0.5981844444729222,FedBuff
4356.0,0.5977066666951444,FedBuff
4376.0,0.5972288889173667,FedBuff
4396.0,0.5967511111395889,FedBuff
4416.0,0.5962733333618111,FedBuff
4436.0,0.5957955555840333,FedBuff
4456.0,0.5970299999009073,FedBuff
4476.0,0.5986924999009072,FedBuff
4496.0,0.6003549999009072,FedBuff
4516.0,0.6020174999009072,FedBuff
4536.0,0.6036799999009073,FedBuff
4556.0,0.6053424999009073,FedBuff
4576.0,0.6070049999009073,FedBuff
4596.0,0.6086674999009073,FedBuff
4616.0,0.6110509089381044,FedBuff
4636.0,0.6136145453017408,FedBuff
4656.0,0.6161781816653772,FedBuff
4676.0,0.6187418180290135,FedBuff
4696.0,0.62130545439265,FedBuff
4716.0,0.6231974999806285,FedBuff
4736.0,0.6235224999806285,FedBuff
4756.0,0.6238474999806285,FedBuff
4776.0,0.6241724999806284,FedBuff
4796.0,0.6252662498278916,FedBuff
4816.0,0.6281537498278915,FedBuff
4836.0,0.6310412498278916,FedBuff
4856.0,0.6339287498278916,FedBuff
4876.0,0.6368162498278915,FedBuff
4896.0,0.6397037498278916,FedBuff
4916.0,0.6425912498278915,FedBuff
4936.0,0.6454787498278916,FedBuff
4956.0,0.6474380645284344,FedBuff
4976.0,0.6472316129155312,FedBuff
4996.0,0.647025161302628,FedBuff
5016.0,0.6468187096897248,FedBuff
5036.0,0.6466122580768217,FedBuff
5056.0,0.6464058064639184,FedBuff
5076.0,0.6461993548510152,FedBuff
5096.0,0.645992903238112,FedBuff
5116.0,0.6473130767699389,FedBuff
5136.0,0.6498823075391696,FedBuff
5156.0,0.6524515383084004,FedBuff
5176.0,0.6550207690776312,FedBuff
5196.0,0.657589999846862,FedBuff
5216.0,0.6601592306160926,FedBuff
5236.0,0.662568000038147,FedBuff
5256.0,0.661928000038147,FedBuff
5276.0,0.6612880000381469,FedBuff
5296.0,0.6606480000381469,FedBuff
5316.0,0.6601834482791507,FedBuff
5336.0,0.6601282758653575,FedBuff
5356.0,0.6600731034515644,FedBuff
5376.0,0.6600179310377713,FedBuff
5396.0,0.6599627586239782,FedBuff
5416.0,0.6599075862101851,FedBuff
5436.0,0.659852413796392,FedBuff
5456.0,0.659760769277536,FedBuff
5476.0,0.6589761538929206,FedBuff
5496.0,0.6581915385083053,FedBuff
5516.0,0.6574069231236898,FedBuff
5536.0,0.6566223077390744,FedBuff
5556.0,0.655837692354459,FedBuff
5576.0,0.6550530769698436,FedBuff
5596.0,0.6555171427685873,FedBuff
5616.0,0.6570028570543016,FedBuff
5636.0,0.6584885713400159,FedBuff
5656.0,0.6599126666515669,FedBuff
5676.0,0.6601659999849002,FedBuff
5696.0,0.6604193333182335,FedBuff
5716.0,0.6606726666515669,FedBuff
5736.0,0.6609259999849002,FedBuff
5756.0,0.6611793333182335,FedBuff
5776.0,0.6614326666515669,FedBuff
5796.0,0.6616859999849002,FedBuff
5816.0,0.662520499921918,FedBuff
5836.0,0.663830499921918,FedBuff
5856.0,0.6651404999219179,FedBuff
5876.0,0.666450499921918,FedBuff
5896.0,0.667760499921918,FedBuff
5916.0,0.6690704999219179,FedBuff
5936.0,0.670380499921918,FedBuff
5956.0,0.671690499921918,FedBuff
5976.0,0.673000499921918,FedBuff
5996.0,0.6743104999219179,FedBuff
6016.0,0.6754316666090489,FedBuff
6036.0,0.6763983332757155,FedBuff
6056.0,0.6773649999423822,FedBuff
6076.0,0.6788877776598929,FedBuff
6096.0,0.6808655554376708,FedBuff
6116.0,0.6828433332154485,FedBuff
6136.0,0.6848211109932263,FedBuff
6156.0,0.686657500050664,FedBuff
6176.0,0.6858075000506639,FedBuff
6196.0,0.6849575000506639,FedBuff
6216.0,0.6841075000506639,FedBuff
6236.0,0.683257500050664,FedBuff
6256.0,0.682407500050664,FedBuff
6276.0,0.681557500050664,FedBuff
6296.0,0.6807075000506639,FedBuff
6316.0,0.6798575000506639,FedBuff
6336.0,0.679007500050664,FedBuff
6356.0,0.6783066665395101,FedBuff
6376.0,0.6804399998728434,FedBuff
6396.0,0.6825733332061767,FedBuff
6416.0,0.6846188888663716,FedBuff
6436.0,0.6849966666441494,FedBuff
6456.0,0.6853744444219272,FedBuff
6476.0,0.6857522221997049,FedBuff
6496.0,0.6861299999774827,FedBuff
6516.0,0.6870903702847163,FedBuff
6536.0,0.6885274073217533,FedBuff
6556.0,0.6899644443587903,FedBuff
6576.0,0.6914014813958274,FedBuff
6596.0,0.6928385184328644,FedBuff
6616.0,0.6942755554699014,FedBuff
6636.0,0.6957125925069385,FedBuff
6656.0,0.6941741177830977,FedBuff
6676.0,0.6918917648419212,FedBuff
6696.0,0.6896094119007448,FedBuff
6716.0,0.6873270589595682,FedBuff
6736.0,0.687264615280078,FedBuff
6756.0,0.6890184614339242,FedBuff
6776.0,0.6907723075877703,FedBuff
6796.0,0.6925261537416165,FedBuff
6816.0,0.6942799998954626,FedBuff
6836.0,0.6960338460493087,FedBuff
6856.0,0.6977416666169961,FedBuff
6876.0,0.6985749999503295,FedBuff
6896.0,0.6994083332836628,FedBuff
6916.0,0.7001633333770434,FedBuff
6936.0,0.6994300000437101,FedBuff
6956.0,0.6986966667103768,FedBuff
6976.0,0.6979633333770434,FedBuff
6996.0,0.69723000004371,FedBuff
116.0,0.1,FedBuff
136.0,0.1,FedBuff
156.0,0.1,FedBuff
176.0,0.1,FedBuff
196.0,0.1,FedBuff
216.0,0.1,FedBuff
236.0,0.1,FedBuff
256.0,0.1,FedBuff
276.0,0.1,FedBuff
296.0,0.1,FedBuff
316.0,0.1,FedBuff
336.0,0.1,FedBuff
356.0,0.1,FedBuff
376.0,0.1,FedBuff
396.0,0.1,FedBuff
416.0,0.1,FedBuff
436.0,0.1,FedBuff
456.0,0.1,FedBuff
476.0,0.1,FedBuff
496.0,0.1,FedBuff
516.0,0.1,FedBuff
536.0,0.1,FedBuff
556.0,0.1,FedBuff
576.0,0.1,FedBuff
596.0,0.1,FedBuff
616.0,0.1,FedBuff
636.0,0.1,FedBuff
656.0,0.1,FedBuff
676.0,0.1,FedBuff
696.0,0.1,FedBuff
716.0,0.1,FedBuff
736.0,0.1,FedBuff
756.0,0.1,FedBuff
776.0,0.1,FedBuff
796.0,0.10057081072008288,FedBuff
816.0,0.10247351342278559,FedBuff
836.0,0.10437621612548828,FedBuff
856.0,0.10627891882819099,FedBuff
876.0,0.10818162153089368,FedBuff
896.0,0.11008432423359639,FedBuff
916.0,0.11198702693629908,FedBuff
936.0,0.11388972963900179,FedBuff
956.0,0.11579243234170448,FedBuff
976.0,0.11957142669132755,FedBuff
996.0,0.15899999811989907,FedBuff
1016.0,0.19842856954847055,FedBuff
1036.0,0.23785714097704205,FedBuff
1056.0,0.24830000063289295,FedBuff
1076.0,0.23502727336016568,FedBuff
1096.0,0.22175454608743841,FedBuff
1116.0,0.20848181881471115,FedBuff
1136.0,0.19520909154198388,FedBuff
1156.0,0.18311764656515683,FedBuff
1176.0,0.19347058774162743,FedBuff
1196.0,0.20382352891809802,FedBuff
1216.0,0.21417647009456858,FedBuff
1236.0,0.2245294112710392,FedBuff
1256.0,0.23488235244750977,FedBuff
1276.0,0.24523529362398036,FedBuff
1296.0,0.25558823480045095,FedBuff
1316.0,0.2659411759769215,FedBuff
1336.0,0.28122285622188026,FedBuff
1356.0,0.30053714193616593,FedBuff
1376.0,0.31985142765045166,FedBuff
1396.0,0.3378236367225647,FedBuff
1416.0,0.330296363995292,FedBuff
1436.0,0.3227690912680192,FedBuff
1456.0,0.3152418185407465,FedBuff
1476.0,0.3077145458134738,FedBuff
1496.0,0.3001872730862011,FedBuff
1516.0,0.29957588211227865,FedBuff
1536.0,0.30462294093580805,FedBuff
1556.0,0.3096699997593375,FedBuff
1576.0,0.3147170585828669,FedBuff
1596.0,0.3197641174063963,FedBuff
1616.0,0.3248111762299257,FedBuff
1636.0,0.32985823505345513,FedBuff
1656.0,0.33490529387698453,FedBuff
1676.0,0.34017857097217014,FedBuff
1696.0,0.3497499995435987,FedBuff
1716.0,0.35932142811502726,FedBuff
1736.0,0.36889285668645583,FedBuff
1756.0,0.3812024993062019,FedBuff
1776.0,0.39575249930620193,FedBuff
1796.0,0.41030249930620194,FedBuff
1816.0,0.42485249930620195,FedBuff
1836.0,0.42381733399073285,FedBuff
1856.0,0.4100306673240662,FedBuff
1876.0,0.3962440006573995,FedBuff
1896.0,0.3824573339907328,FedBuff
1916.0,0.380979999923706,FedBuff
1936.0,0.38257999992370606,FedBuff
1956.0,0.38417999992370605,FedBuff
1976.0,0.38577999992370604,FedBuff
1996.0,0.38737999992370603,FedBuff
2016.0,0.388979999923706,FedBuff
2036.0,0.39057999992370607,FedBuff
2056.0,0.39217999992370606,FedBuff
2076.0,0.39377999992370605,FedBuff
2096.0,0.3956051609992981,FedBuff
2116.0,0.4017083868057497,FedBuff
2136.0,0.40781161261220134,FedBuff
2156.0,0.4139148384186529,FedBuff
2176.0,0.4200180642251045,FedBuff
2196.0,0.42612129003155613,FedBuff
2216.0,0.43222451583800775,FedBuff
2236.0,0.43832774164445937,FedBuff
2256.0,0.44467428538458686,FedBuff
2276.0,0.45158857109887257,FedBuff
2296.0,0.4585028568131583,FedBuff
2316.0,0.46541714252744404,FedBuff
2336.0,0.46752347821774687,FedBuff
2356.0,0.4684278260438338,FedBuff
2376.0,0.4693321738699208,FedBuff
2396.0,0.47023652169600777,FedBuff
2416.0,0.4711408695220947,FedBuff
2436.0,0.47213124987483024,FedBuff
2456.0,0.4747562498748302,FedBuff
2476.0,0.4773812498748302,FedBuff
2496.0,0.4800062498748302,FedBuff
2516.0,0.4824522581100464,FedBuff
2536.0,0.48149741940036894,FedBuff
2556.0,0.48054258069069156,FedBuff
2576.0,0.4795877419810141,FedBuff
2596.0,0.47863290327133673,FedBuff
2616.0,0.4776780645616593,FedBuff
2636.0,0.4767232258519819,FedBuff
2656.0,0.47576838714230446,FedBuff
2676.0,0.4743800001144409,FedBuff
2696.0,0.4719800001144409,FedBuff
2716.0,0.4695800001144409,FedBuff
2736.0,0.46718000011444094,FedBuff
2756.0,0.4647800001144409,FedBuff
2776.0,0.4623800001144409,FedBuff
2796.0,0.467666249448061,FedBuff
2816.0,0.479241249448061,FedBuff
2836.0,0.490816249448061,FedBuff
2856.0,0.502391249448061,FedBuff
2876.0,0.5080399999618531,FedBuff
2896.0,0.508839999961853,FedBuff
2916.0,0.509639999961853,FedBuff
2936.0,0.5104399999618531,FedBuff
2956.0,0.5112399999618531,FedBuff
2976.0,0.5120399999618531,FedBuff
2996.0,0.512839999961853,FedBuff
3016.0,0.513639999961853,FedBuff
3036.0,0.5133965217631796,FedBuff
3056.0,0.5128921739370926,FedBuff
3076.0,0.5123878261110058,FedBuff
3096.0,0.5118834782849188,FedBuff
3116.0,0.5113791304588318,FedBuff
3136.0,0.511183749729395,FedBuff
3156.0,0.5168587497293949,FedBuff
3176.0,0.5225337497293949,FedBuff
