Elapsed time,Accuracy (%),Method
6656.0,0.6712435294126062,FedBuff
6676.0,0.6711729411773121,FedBuff
6696.0,0.671102352942018,FedBuff
6716.0,0.6710317647067239,FedBuff
6736.0,0.6719392307488735,FedBuff
6756.0,0.6736469230565658,FedBuff
6776.0,0.6753546153642581,FedBuff
6796.0,0.6770623076719504,FedBuff
6816.0,0.6787699999796427,FedBuff
6836.0,0.680477692287335,FedBuff
6856.0,0.682193333311081,FedBuff
6876.0,0.6840599999777476,FedBuff
6896.0,0.6859266666444143,FedBuff
6916.0,0.6877246666607857,FedBuff
6936.0,0.688217999994119,FedBuff
6956.0,0.6887113333274524,FedBuff
6976.0,0.6892046666607856,FedBuff
6996.0,0.689697999994119,FedBuff
116.0,0.1,FedBuff
136.0,0.1,FedBuff
156.0,0.1,FedBuff
176.0,0.1,FedBuff
196.0,0.1,FedBuff
216.0,0.1,FedBuff
236.0,0.1,FedBuff
256.0,0.1,FedBuff
276.0,0.1,FedBuff
296.0,0.1,FedBuff
316.0,0.1,FedBuff
336.0,0.1,FedBuff
356.0,0.1,FedBuff
376.0,0.1,FedBuff
396.0,0.1,FedBuff
416.0,0.1,FedBuff
436.0,0.1,FedBuff
456.0,0.1,FedBuff
476.0,0.1,FedBuff
496.0,0.1,FedBuff
516.0,0.1,FedBuff
536.0,0.1,FedBuff
556.0,0.1,FedBuff
576.0,0.1,FedBuff
596.0,0.1,FedBuff
616.0,0.1,FedBuff
636.0,0.1,FedBuff
656.0,0.1,FedBuff
676.0,0.1,FedBuff
696.0,0.1,FedBuff
716.0,0.1,FedBuff
736.0,0.1,FedBuff
756.0,0.1,FedBuff
776.0,0.1,FedBuff
796.0,0.10178378371290259,FedBuff
816.0,0.10772972965884854,FedBuff
836.0,0.11367567560479448,FedBuff
856.0,0.11962162155074042,FedBuff
876.0,0.12556756749668638,FedBuff
896.0,0.13151351344263232,FedBuff
916.0,0.13745945938857826,FedBuff
936.0,0.1434054053345242,FedBuff
956.0,0.14935135128047017,FedBuff
976.0,0.15708714235952922,FedBuff
996.0,0.19882999950238636,FedBuff
1016.0,0.2405728566452435,FedBuff
1036.0,0.2823157137881006,FedBuff
1056.0,0.29760000007586046,FedBuff
1076.0,0.29123636371222406,FedBuff
1096.0,0.2848727273485877,FedBuff
1116.0,0.27850909098495136,FedBuff
1136.0,0.272145454621315,FedBuff
1156.0,0.26649647049370934,FedBuff
1176.0,0.27442588225841524,FedBuff
1196.0,0.2823552940231211,FedBuff
1216.0,0.290284705787827,FedBuff
1236.0,0.2982141175525329,FedBuff
1256.0,0.30614352931723876,FedBuff
1276.0,0.31407294108194467,FedBuff
1296.0,0.3220023528466505,FedBuff
1316.0,0.3299317646113564,FedBuff
1336.0,0.3376957141947746,FedBuff
1356.0,0.34532428562334605,FedBuff
1376.0,0.3529528570519175,FedBuff
1396.0,0.3603063636110046,FedBuff
1416.0,0.3624336363382773,FedBuff
1436.0,0.36456090906555005,FedBuff
1456.0,0.36668818179282275,FedBuff
1476.0,0.3688154545200955,FedBuff
1496.0,0.3709427272473682,FedBuff
1516.0,0.37442999994516374,FedBuff
1536.0,0.37902999994516373,FedBuff
1556.0,0.3836299999451637,FedBuff
1576.0,0.3882299999451637,FedBuff
1596.0,0.3928299999451637,FedBuff
1616.0,0.3974299999451637,FedBuff
1636.0,0.4020299999451637,FedBuff
1656.0,0.4066299999451637,FedBuff
1676.0,0.41092285716124943,FedBuff
1696.0,0.40938000001839225,FedBuff
1716.0,0.40783714287553513,FedBuff
1736.0,0.406294285732678,FedBuff
1756.0,0.40731874996274714,FedBuff
1776.0,0.41044374996274713,FedBuff
1796.0,0.4135687499627471,FedBuff
1816.0,0.41669374996274716,FedBuff
1836.0,0.4211653332668941,FedBuff
1856.0,0.4267386666002274,FedBuff
1876.0,0.4323119999335608,FedBuff
1896.0,0.4378853332668941,FedBuff
1916.0,0.4400420512665235,FedBuff
1936.0,0.44134461536908765,FedBuff
1956.0,0.4426471794716517,FedBuff
1976.0,0.4439497435742158,FedBuff
1996.0,0.4452523076767799,FedBuff
2016.0,0.446554871779344,FedBuff
2036.0,0.44785743588190813,FedBuff
2056.0,0.4491599999844722,FedBuff
2076.0,0.45046256408703633,FedBuff
2096.0,0.4515800000286102,FedBuff
2116.0,0.4491800000286102,FedBuff
2136.0,0.44678000002861024,FedBuff
2156.0,0.4443800000286102,FedBuff
2176.0,0.4419800000286102,FedBuff
2196.0,0.4395800000286102,FedBuff
2216.0,0.43718000002861024,FedBuff
2236.0,0.4347800000286102,FedBuff
2256.0,0.43662285700287135,FedBuff
2276.0,0.4483657141457285,FedBuff
2296.0,0.4601085712885857,FedBuff
2316.0,0.4718514284314428,FedBuff
2336.0,0.47698260865418807,FedBuff
2356.0,0.4804608695237533,FedBuff
2376.0,0.4839391303933185,FedBuff
2396.0,0.4874173912628837,FedBuff
2416.0,0.4908956521324489,FedBuff
2436.0,0.4942124999970197,FedBuff
2456.0,0.49446249999701974,FedBuff
2476.0,0.4947124999970197,FedBuff
2496.0,0.49496249999701974,FedBuff
2516.0,0.4952406451515997,FedBuff
2536.0,0.4960535483774062,FedBuff
2556.0,0.49686645160321263,FedBuff
2576.0,0.4976793548290191,FedBuff
2596.0,0.4984922580548255,FedBuff
2616.0,0.49930516128063196,FedBuff
2636.0,0.5001180645064385,FedBuff
2656.0,0.5009309677322449,FedBuff
2676.0,0.5021260869316432,FedBuff
2696.0,0.5042130434533824,FedBuff
2716.0,0.5062999999751215,FedBuff
2736.0,0.5083869564968606,FedBuff
2756.0,0.5104739130185998,FedBuff
2776.0,0.5125608695403389,FedBuff
2796.0,0.514036249988377,FedBuff
2816.0,0.5150112499883771,FedBuff
2836.0,0.515986249988377,FedBuff
2856.0,0.5169612499883771,FedBuff
2876.0,0.5192877418945682,FedBuff
2896.0,0.5227199999590842,FedBuff
2916.0,0.5261522580236004,FedBuff
2936.0,0.5295845160881165,FedBuff
2956.0,0.5330167741526327,FedBuff
2976.0,0.5364490322171488,FedBuff
2996.0,0.539881290281665,FedBuff
3016.0,0.5433135483461811,FedBuff
3036.0,0.5440973913028966,FedBuff
3056.0,0.5442191304333314,FedBuff
3076.0,0.5443408695637661,FedBuff
3096.0,0.5444626086942009,FedBuff
3116.0,0.5445843478246357,FedBuff
3136.0,0.5448312499687076,FedBuff
3156.0,0.5474562499687076,FedBuff
3176.0,0.5500812499687076,FedBuff
3196.0,0.5527062499687075,FedBuff
3216.0,0.555271612886152,FedBuff
3236.0,0.5567038709506681,FedBuff
3256.0,0.5581361290151843,FedBuff
3276.0,0.5595683870797004,FedBuff
3296.0,0.5610006451442165,FedBuff
3316.0,0.5624329032087326,FedBuff
3336.0,0.5638651612732488,FedBuff
3356.0,0.5652974193377649,FedBuff
3376.0,0.5683181817379865,FedBuff
3396.0,0.5750454544652592,FedBuff
3416.0,0.5817727271925319,FedBuff
3436.0,0.5831316667028268,FedBuff
3456.0,0.5800983333694935,FedBuff
3476.0,0.5770650000361601,FedBuff
3496.0,0.5758941176428515,FedBuff
3516.0,0.576247058819322,FedBuff
3536.0,0.5765999999957926,FedBuff
3556.0,0.5769529411722633,FedBuff
3576.0,0.5773058823487338,FedBuff
3596.0,0.5776588235252044,FedBuff
3616.0,0.578011764701675,FedBuff
3636.0,0.5783647058781456,FedBuff
3656.0,0.5787176470546161,FedBuff
3676.0,0.5790705882310868,FedBuff
3696.0,0.5794235294075574,FedBuff
3716.0,0.5797764705840279,FedBuff
3736.0,0.5801294117604986,FedBuff
3756.0,0.5840231578377674,FedBuff
3776.0,0.5888021052061885,FedBuff
3796.0,0.5935810525746095,FedBuff
3816.0,0.5983599999430305,FedBuff
3836.0,0.603203333261013,FedBuff
3856.0,0.6092699999276797,FedBuff
3876.0,0.6153366665943464,FedBuff
3896.0,0.6211569230633516,FedBuff
3916.0,0.6222953846018131,FedBuff
3936.0,0.6234338461402746,FedBuff
3956.0,0.6245723076787362,FedBuff
3976.0,0.6257107692171977,FedBuff
3996.0,0.6268492307556592,FedBuff
4016.0,0.6279876922941208,FedBuff
4036.0,0.6291261538325823,FedBuff
4056.0,0.6302646153710438,FedBuff
4076.0,0.6314030769095054,FedBuff
4096.0,0.6322378947353363,FedBuff
4116.0,0.63236421052481,FedBuff
4136.0,0.6324905263142837,FedBuff
4156.0,0.6326168421037573,FedBuff
4176.0,0.6327431578932311,FedBuff
4196.0,0.6328146666663488,FedBuff
4216.0,0.6328413333330155,FedBuff
4236.0,0.6328679999996821,FedBuff
4256.0,0.6328946666663487,FedBuff
4276.0,0.6328288888899486,FedBuff
4296.0,0.6327400000010597,FedBuff
4316.0,0.6326511111121708,FedBuff
4336.0,0.6325622222232818,FedBuff
4356.0,0.6324733333343929,FedBuff
4376.0,0.6323844444455041,FedBuff
4396.0,0.6322955555566152,FedBuff
4416.0,0.6322066666677263,FedBuff
4436.0,0.6321177777788374,FedBuff
4456.0,0.6332599999827146,FedBuff
4476.0,0.6347099999827147,FedBuff
4496.0,0.6361599999827147,FedBuff
4516.0,0.6376099999827147,FedBuff
4536.0,0.6390599999827147,FedBuff
4556.0,0.6405099999827147,FedBuff
4576.0,0.6419599999827147,FedBuff
4596.0,0.6434099999827148,FedBuff
4616.0,0.6441654545385188,FedBuff
4636.0,0.6447472727203369,FedBuff
4656.0,0.6453290909021552,FedBuff
4676.0,0.6459109090839733,FedBuff
4696.0,0.6464927272657915,FedBuff
4716.0,0.6473049999839068,FedBuff
4736.0,0.6486549999839067,FedBuff
4756.0,0.6500049999839067,FedBuff
4776.0,0.6513549999839068,FedBuff
4796.0,0.6525324999907612,FedBuff
4816.0,0.6533074999907613,FedBuff
4836.0,0.6540824999907613,FedBuff
4856.0,0.6548574999907613,FedBuff
4876.0,0.6556324999907612,FedBuff
4896.0,0.6564074999907613,FedBuff
4916.0,0.6571824999907613,FedBuff
4936.0,0.6579574999907613,FedBuff
4956.0,0.6585232258055287,FedBuff
4976.0,0.6586006451603674,FedBuff
4996.0,0.6586780645152062,FedBuff
5016.0,0.6587554838700448,FedBuff
5036.0,0.6588329032248835,FedBuff
5056.0,0.6589103225797223,FedBuff
5076.0,0.658987741934561,FedBuff
5096.0,0.6590651612893997,FedBuff
5116.0,0.6602084615144364,FedBuff
5136.0,0.6622238461298209,FedBuff
5156.0,0.6642392307452055,FedBuff
5176.0,0.6662546153605902,FedBuff
5196.0,0.6682699999759748,FedBuff
5216.0,0.6702853845913593,FedBuff
5236.0,0.672326666636467,FedBuff
5256.0,0.6748599999698003,FedBuff
5276.0,0.6773933333031337,FedBuff
5296.0,0.679926666636467,FedBuff
5316.0,0.681265517258644,FedBuff
5336.0,0.6798172413965751,FedBuff
5356.0,0.6783689655345062,FedBuff
5376.0,0.6769206896724372,FedBuff
5396.0,0.6754724138103683,FedBuff
5416.0,0.6740241379482993,FedBuff
5436.0,0.6725758620862303,FedBuff
5456.0,0.6712738461362399,FedBuff
5476.0,0.6727507692131629,FedBuff
5496.0,0.6742276922900861,FedBuff
5516.0,0.6757046153670091,FedBuff
5536.0,0.6771815384439321,FedBuff
5556.0,0.6786584615208552,FedBuff
5576.0,0.6801353845977783,FedBuff
5596.0,0.6810042857098579,FedBuff
5616.0,0.6813757142812865,FedBuff
5636.0,0.6817471428527151,FedBuff
5656.0,0.6820886666693687,FedBuff
5676.0,0.6818620000027021,FedBuff
5696.0,0.6816353333360354,FedBuff
5716.0,0.6814086666693687,FedBuff
5736.0,0.6811820000027021,FedBuff
5756.0,0.6809553333360354,FedBuff
5776.0,0.6807286666693687,FedBuff
5796.0,0.6805020000027021,FedBuff
5816.0,0.6810984999848604,FedBuff
5836.0,0.6823684999848604,FedBuff
5856.0,0.6836384999848605,FedBuff
5876.0,0.6849084999848605,FedBuff
5896.0,0.6861784999848605,FedBuff
5916.0,0.6874484999848605,FedBuff
5936.0,0.6887184999848605,FedBuff
5956.0,0.6899884999848604,FedBuff
5976.0,0.6912584999848604,FedBuff
5996.0,0.6925284999848604,FedBuff
6016.0,0.691945000025034,FedBuff
6036.0,0.6898450000250339,FedBuff
6056.0,0.6877450000250339,FedBuff
6076.0,0.687741111090713,FedBuff
6096.0,0.6894522222018241,FedBuff
6116.0,0.6911633333129353,FedBuff
6136.0,0.6928744444240464,FedBuff
6156.0,0.694457000010252,FedBuff
6176.0,0.693597000010252,FedBuff
6196.0,0.692737000010252,FedBuff
6216.0,0.691877000010252,FedBuff
6236.0,0.691017000010252,FedBuff
6256.0,0.6901570000102519,FedBuff
6276.0,0.689297000010252,FedBuff
6296.0,0.688437000010252,FedBuff
6316.0,0.687577000010252,FedBuff
6336.0,0.6867170000102519,FedBuff
6356.0,0.6859449999892712,FedBuff
6376.0,0.6868449999892712,FedBuff
6396.0,0.6877449999892712,FedBuff
6416.0,0.6886455555446943,FedBuff
6436.0,0.6895566666558054,FedBuff
6456.0,0.6904677777669165,FedBuff
6476.0,0.6913788888780276,FedBuff
6496.0,0.6922899999891386,FedBuff
6516.0,0.6930177777708901,FedBuff
6536.0,0.6935955555486679,FedBuff
6556.0,0.6941733333264457,FedBuff
6576.0,0.6947511111042235,FedBuff
6596.0,0.6953288888820013,FedBuff
6616.0,0.695906666659779,FedBuff
6636.0,0.6964844444375567,FedBuff
6656.0,0.6969199999952317,FedBuff
6676.0,0.6973199999952316,FedBuff
6696.0,0.6977199999952316,FedBuff
6716.0,0.6981199999952317,FedBuff
6736.0,0.69866384614596,FedBuff
6756.0,0.6993253846074985,FedBuff
6776.0,0.699986923069037,FedBuff
6796.0,0.7006484615305754,FedBuff
6816.0,0.7013099999921139,FedBuff
6836.0,0.7019715384536523,FedBuff
6856.0,0.7023950000488758,FedBuff
6876.0,0.6982950000488758,FedBuff
6896.0,0.6941950000488758,FedBuff
6916.0,0.690364666651249,FedBuff
6936.0,0.6916579999845823,FedBuff
6956.0,0.6929513333179156,FedBuff
6976.0,0.694244666651249,FedBuff
6996.0,0.6955379999845822,FedBuff
116.0,0.1,FedBuff
136.0,0.1,FedBuff
156.0,0.1,FedBuff
176.0,0.1,FedBuff
196.0,0.1,FedBuff
216.0,0.1,FedBuff
236.0,0.1,FedBuff
256.0,0.1,FedBuff
276.0,0.1,FedBuff
296.0,0.1,FedBuff
316.0,0.1,FedBuff
336.0,0.1,FedBuff
356.0,0.1,FedBuff
376.0,0.1,FedBuff
396.0,0.1,FedBuff
416.0,0.10016923076556279,FedBuff
436.0,0.1004769230732551,FedBuff
456.0,0.1007846153809474,FedBuff
476.0,0.10129806450428502,FedBuff
496.0,0.10229161289138179,FedBuff
516.0,0.10328516127847856,FedBuff
536.0,0.10427870966557534,FedBuff
556.0,0.10527225805267211,FedBuff
576.0,0.10626580643976889,FedBuff
596.0,0.10725935482686566,FedBuff
616.0,0.10825290321396244,FedBuff
636.0,0.10812000001257116,FedBuff
656.0,0.10706545455802571,FedBuff
676.0,0.10601090910348025,FedBuff
696.0,0.1049563636489348,FedBuff
716.0,0.10390181819438934,FedBuff
736.0,0.1028472727398439,FedBuff
756.0,0.10179272728529844,FedBuff
776.0,0.10073818183075299,FedBuff
796.0,0.10524108087281923,FedBuff
816.0,0.12271135114308951,FedBuff
836.0,0.14018162141335977,FedBuff
856.0,0.15765189168363006,FedBuff
876.0,0.17512216195390032,FedBuff
896.0,0.1925924322241706,FedBuff
916.0,0.21006270249444087,FedBuff
936.0,0.22753297276471113,FedBuff
956.0,0.2450032430349814,FedBuff
976.0,0.26224999984502795,FedBuff
996.0,0.2752499998450279,FedBuff
1016.0,0.2882499998450279,FedBuff
1036.0,0.3012499998450279,FedBuff
1056.0,0.3080099999802763,FedBuff
1076.0,0.3096645454348217,FedBuff
1096.0,0.31131909088936716,FedBuff
1116.0,0.3129736363439126,FedBuff
1136.0,0.3146281817984581,FedBuff
1156.0,0.31618176471022996,FedBuff
1176.0,0.31581705882787703,FedBuff
1196.0,0.3154523529455241,FedBuff
1216.0,0.31508764706317116,FedBuff
1236.0,0.3147229411808182,FedBuff
1256.0,0.31435823529846524,FedBuff
1276.0,0.3139935294161123,FedBuff
1296.0,0.31362882353375937,FedBuff
1316.0,0.31326411765140644,FedBuff
1336.0,0.32186857123851775,FedBuff
1356.0,0.3378114283813749,FedBuff
1376.0,0.35375428552423205,FedBuff
1396.0,0.3672236367633126,FedBuff
1416.0,0.33369636403603986,FedBuff
1436.0,0.3001690913087671,FedBuff
1456.0,0.26664181858149444,FedBuff
1476.0,0.2331145458542217,FedBuff
1496.0,0.19958727312694896,FedBuff
1516.0,0.19942117614718044,FedBuff
1536.0,0.22655058791188631,FedBuff
1556.0,0.2536799996765922,FedBuff
1576.0,0.2808094114412981,FedBuff
1596.0,0.30793882320600396,FedBuff
1616.0,0.33506823497070987,FedBuff
1636.0,0.36219764673541577,FedBuff
1656.0,0.3893270585001216,FedBuff
1676.0,0.4147457143701826,FedBuff
1696.0,0.4076600000844683,FedBuff
1716.0,0.400574285798754,FedBuff
1736.0,0.39348857151303973,FedBuff
1756.0,0.39108374998301265,FedBuff
1776.0,0.39250874998301266,FedBuff
1796.0,0.39393374998301267,FedBuff
1816.0,0.3953587499830127,FedBuff
1836.0,0.39809733328787494,FedBuff
1856.0,0.4019106666212082,FedBuff
1876.0,0.40572399995454156,FedBuff
1896.0,0.4095373332878749,FedBuff
1916.0,0.41274512816869297,FedBuff
1936.0,0.41580153842510326,FedBuff
1956.0,0.4188579486815135,FedBuff
1976.0,0.42191435893792373,FedBuff
1996.0,0.424970769194334,FedBuff
2016.0,0.42802717945074426,FedBuff
2036.0,0.4310835897071545,FedBuff
2056.0,0.4341399999635647,FedBuff
2076.0,0.437196410219975,FedBuff
2096.0,0.44013935482932676,FedBuff
2116.0,0.4409264516035203,FedBuff
2136.0,0.4417135483777138,FedBuff
2156.0,0.4425006451519074,FedBuff
2176.0,0.44328774192610093,FedBuff
2196.0,0.44407483870029446,FedBuff
2216.0,0.44486193547448805,FedBuff
2236.0,0.4456490322486816,FedBuff
2256.0,0.44814571420839855,FedBuff
2276.0,0.4546314284941128,FedBuff
2296.0,0.4611171427798271,FedBuff
2316.0,0.4676028570655414,FedBuff
2336.0,0.47088956518774444,FedBuff
2356.0,0.4733765217094836,FedBuff
2376.0,0.4758634782312227,FedBuff
2396.0,0.47835043475296185,FedBuff
2416.0,0.480837391274701,FedBuff
2436.0,0.48361749990046027,FedBuff
2456.0,0.49196749990046024,FedBuff
2476.0,0.5003174999004603,FedBuff
2496.0,0.5086674999004602,FedBuff
2516.0,0.5165103226020259,FedBuff
2536.0,0.5147167742149291,FedBuff
2556.0,0.5129232258278323,FedBuff
2576.0,0.5111296774407356,FedBuff
2596.0,0.5093361290536388,FedBuff
2616.0,0.507542580666542,FedBuff
2636.0,0.5057490322794453,FedBuff
2656.0,0.5039554838923486,FedBuff
2676.0,0.5035243477933303,FedBuff
2696.0,0.5062721738802869,FedBuff
2716.0,0.5090199999672433,FedBuff
2736.0,0.5117678260541999,FedBuff
2756.0,0.5145156521411564,FedBuff
2776.0,0.5172634782281129,FedBuff
2796.0,0.5212362499406934,FedBuff
2816.0,0.5262112499406933,FedBuff
2836.0,0.5311862499406934,FedBuff
2856.0,0.5361612499406934,FedBuff
2876.0,0.5394858064280786,FedBuff
2896.0,0.5414599999764658,FedBuff
2916.0,0.5434341935248529,FedBuff
2936.0,0.5454083870732399,FedBuff
2956.0,0.547382580621627,FedBuff
2976.0,0.5493567741700142,FedBuff
2996.0,0.5513309677184013,FedBuff
3016.0,0.5533051612667883,FedBuff
3036.0,0.5532547826153299,FedBuff
3056.0,0.5526982608761994,FedBuff
3076.0,0.552141739137069,FedBuff
3096.0,0.5515852173979385,FedBuff
3116.0,0.5510286956588082,FedBuff
3136.0,0.5507587499383092,FedBuff
3156.0,0.5559337499383092,FedBuff
3176.0,0.5611087499383092,FedBuff
3196.0,0.5662837499383092,FedBuff
3216.0,0.5713167741657073,FedBuff
3236.0,0.5736522580366751,FedBuff
3256.0,0.5759877419076428,FedBuff
3276.0,0.5783232257786105,FedBuff
3296.0,0.5806587096495782,FedBuff
3316.0,0.582994193520546,FedBuff
3336.0,0.5853296773915138,FedBuff
3356.0,0.5876651612624815,FedBuff
3376.0,0.5896490908952193,FedBuff
3396.0,0.5908127272588557,FedBuff
3416.0,0.5919763636224921,FedBuff
3436.0,0.5950666666110357,FedBuff
3456.0,0.5997333332777024,FedBuff
3476.0,0.604399999944369,FedBuff
3496.0,0.6058831372682721,FedBuff
3516.0,0.6047615686408212,FedBuff
3536.0,0.6036400000133701,FedBuff
3556.0,0.6025184313859192,FedBuff
3576.0,0.6013968627584682,FedBuff
3596.0,0.6002752941310172,FedBuff
3616.0,0.5991537255035662,FedBuff
3636.0,0.5980321568761152,FedBuff
3656.0,0.5969105882486643,FedBuff
3676.0,0.5957890196212132,FedBuff
3696.0,0.5946674509937623,FedBuff
3716.0,0.5935458823663112,FedBuff
3736.0,0.5924243137388603,FedBuff
3756.0,0.5937157894510972,FedBuff
3776.0,0.5956105262932024,FedBuff
3796.0,0.5975052631353077,FedBuff
3816.0,0.5993999999774129,FedBuff
3836.0,0.6014366666102409,FedBuff
3856.0,0.6061699999435742,FedBuff
3876.0,0.6109033332769076,FedBuff
3896.0,0.6154184615340599,FedBuff
3916.0,0.6157876923032907,FedBuff
3936.0,0.6161569230725215,FedBuff
3956.0,0.6165261538417522,FedBuff
3976.0,0.616895384610983,FedBuff
3996.0,0.6172646153802138,FedBuff
4016.0,0.6176338461494446,FedBuff
4036.0,0.6180030769186753,FedBuff
4056.0,0.6183723076879061,FedBuff
4076.0,0.6187415384571369,FedBuff
4096.0,0.6190378947353363,FedBuff
4116.0,0.61916421052481,FedBuff
4136.0,0.6192905263142837,FedBuff
4156.0,0.6194168421037574,FedBuff
4176.0,0.6195431578932311,FedBuff
4196.0,0.6212426666310629,FedBuff
4216.0,0.6242293332977296,FedBuff
4236.0,0.6272159999643961,FedBuff
4256.0,0.6302026666310628,FedBuff
4276.0,0.6311555555502574,FedBuff
4296.0,0.6315999999947018,FedBuff
4316.0,0.6320444444391463,FedBuff
4336.0,0.6324888888835907,FedBuff
4356.0,0.6329333333280351,FedBuff
4376.0,0.6333777777724796,FedBuff
4396.0,0.6338222222169241,FedBuff
4416.0,0.6342666666613685,FedBuff
4436.0,0.6347111111058129,FedBuff
4456.0,0.6364099999760091,FedBuff
4476.0,0.6384224999760092,FedBuff
4496.0,0.6404349999760092,FedBuff
4516.0,0.6424474999760091,FedBuff
4536.0,0.6444599999760091,FedBuff
4556.0,0.6464724999760092,FedBuff
4576.0,0.6484849999760092,FedBuff
4596.0,0.6504974999760091,FedBuff
4616.0,0.6516563636250929,FedBuff
4636.0,0.6526018181705475,FedBuff
4656.0,0.6535472727160021,FedBuff
4676.0,0.6544927272614566,FedBuff
4696.0,0.6554381818069112,FedBuff
4716.0,0.6561899999964237,FedBuff
4736.0,0.6564899999964238,FedBuff
4756.0,0.6567899999964237,FedBuff
4776.0,0.6570899999964237,FedBuff
4796.0,0.6573599999976159,FedBuff
4816.0,0.6575599999976158,FedBuff
4836.0,0.6577599999976158,FedBuff
4856.0,0.6579599999976158,FedBuff
4876.0,0.6581599999976159,FedBuff
4896.0,0.6583599999976159,FedBuff
4916.0,0.6585599999976158,FedBuff
4936.0,0.6587599999976158,FedBuff
4956.0,0.6588148387130615,FedBuff
4976.0,0.6585309677453195,FedBuff
4996.0,0.6582470967775775,FedBuff
5016.0,0.6579632258098356,FedBuff
5036.0,0.6576793548420937,FedBuff
5056.0,0.6573954838743518,FedBuff
5076.0,0.6571116129066098,FedBuff
5096.0,0.6568277419388678,FedBuff
5116.0,0.6574446153684762,FedBuff
5136.0,0.6587984615223224,FedBuff
5156.0,0.6601523076761685,FedBuff
5176.0,0.6615061538300147,FedBuff
5196.0,0.6628599999838609,FedBuff
5216.0,0.6642138461377071,FedBuff
5236.0,0.6656306666355133,FedBuff
5256.0,0.6682439999688466,FedBuff
5276.0,0.67085733330218,FedBuff
5296.0,0.6734706666355134,FedBuff
5316.0,0.6753041379308701,FedBuff
5336.0,0.6753179310343184,FedBuff
5356.0,0.6753317241377667,FedBuff
5376.0,0.6753455172412149,FedBuff
5396.0,0.6753593103446631,FedBuff
5416.0,0.6753731034481114,FedBuff
5436.0,0.6753868965515597,FedBuff
5456.0,0.6754423076822208,FedBuff
5476.0,0.6762884615283746,FedBuff
5496.0,0.6771346153745285,FedBuff
5516.0,0.6779807692206823,FedBuff
5536.0,0.6788269230668361,FedBuff
5556.0,0.67967307691299,FedBuff
5576.0,0.6805192307591438,FedBuff
5596.0,0.6810257142829894,FedBuff
5616.0,0.6812542857115609,FedBuff
5636.0,0.6814828571401323,FedBuff
5656.0,0.6816520000114441,FedBuff
5676.0,0.680692000011444,FedBuff
5696.0,0.6797320000114441,FedBuff
5716.0,0.6787720000114441,FedBuff
5736.0,0.677812000011444,FedBuff
5756.0,0.6768520000114441,FedBuff
5776.0,0.6758920000114441,FedBuff
5796.0,0.674932000011444,FedBuff
5816.0,0.674604499997735,FedBuff
5836.0,0.674794499997735,FedBuff
5856.0,0.674984499997735,FedBuff
5876.0,0.675174499997735,FedBuff
5896.0,0.6753644999977351,FedBuff
5916.0,0.675554499997735,FedBuff
5936.0,0.675744499997735,FedBuff
5956.0,0.675934499997735,FedBuff
5976.0,0.676124499997735,FedBuff
5996.0,0.6763144999977351,FedBuff
